Date,Close,Volume,anger,fear,negative,positive,sadness,trust,anticipation,joy,disgust,surprise,anticip,word_count
2019-10-31,54.43,13982000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666665,0.0,0.0,0.0,0.0,9.5
2019-11-01,53.900002,9889500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2019-11-04,53.139999,17515100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2019-11-05,52.419998,19284000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2019-11-06,52.799999,13288900.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.8
2019-11-07,52.290001,11725500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2019-11-11,51.84,8198300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2019-11-12,51.709999,12656900.0,0.0,0.0,0.0,0.01666666666666665,0.0,0.06388888888888886,0.0083333333333333,0.0083333333333333,0.0,0.0083333333333333,0.0,9.5
2019-11-13,52.41,12257900.0,0.0,0.0,0.01666666666666665,0.0,0.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,10.5
2019-11-14,52.630001,8660300.0,0.005555555555555533,0.0,0.0111111111111111,0.0,0.005555555555555533,0.005555555555555533,0.005555555555555533,0.0,0.0,0.0,0.0,9.333333333333334
2019-11-15,52.669998,8982400.0,0.0109890109890109,0.0109890109890109,0.0,0.0219780219780219,0.0,0.0109890109890109,0.0109890109890109,0.0109890109890109,0.0,0.0,0.0,13.0
2019-11-18,53.029999,13782000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2019-11-19,53.080002,12679500.0,0.00260416666666665,0.0,0.005208333333333325,0.0454613095238095,0.005208333333333325,0.00260416666666665,0.0,0.00260416666666665,0.0,0.0,0.0,12.0
2019-11-20,53.220001,11970300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2019-11-21,52.959999,7856100.0,0.0036363636363636203,0.0018181818181818,0.0036363636363636203,0.0018181818181818,0.0,0.0018181818181818,0.0018181818181818,0.0018181818181818,0.0,0.0018181818181818,0.0,11.6
2019-11-22,53.029999,9113300.0,0.0032051282051282,0.0032051282051282,0.0096153846153846,0.0,0.0032051282051282,0.0,0.0,0.0,0.0,0.0,0.0,11.75
2019-11-25,53.220001,10963500.0,0.0,0.0,0.0,0.0208333333333333,0.0,0.0,0.0208333333333333,0.0208333333333333,0.0,0.0208333333333333,0.0,12.0
2019-11-26,53.900002,13219800.0,0.0,0.004545454545454525,0.004545454545454525,0.0,0.0,0.009090909090909075,0.004545454545454525,0.0,0.0,0.0,0.0,11.75
2019-11-27,53.95000100000001,9595200.0,0.0,0.0,0.0,0.027777777777777766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334
2019-11-29,53.400002,7222300.0,0.0,0.0,0.0,0.0192307692307692,0.0,0.0096153846153846,0.0096153846153846,0.0,0.0,0.0,0.0,10.5
2019-12-02,53.75,13173800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2019-12-03,53.799999,14498300.0,0.0,0.0,0.008333333333333325,0.008333333333333325,0.0,0.0,0.0,0.0,0.008333333333333325,0.0,0.0,10.5
2019-12-04,54.290001,13624000.0,0.0032051282051282002,0.0,0.040242165242165236,0.0032051282051282002,0.0032051282051282002,0.0032051282051282002,0.0032051282051282002,0.0032051282051282002,0.0,0.0032051282051282002,0.0,10.666666666666666
2019-12-05,54.189999,14068100.0,0.0,0.0,0.0111111111111111,0.0111111111111111,0.0,0.0111111111111111,0.0,0.0,0.0,0.0,0.0,9.0
2019-12-06,54.419998,7843500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334
2019-12-09,54.07,13887200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75
2019-12-10,53.77,8993900.0,0.0,0.010416666666666666,0.010416666666666666,0.003030303030303017,0.0,0.003030303030303017,0.003030303030303017,0.003030303030303017,0.0,0.003030303030303017,0.0,10.333333333333334
2019-12-11,53.950001,8879100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
2019-12-12,54.139999,11233300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2019-12-13,54.419998,13072200.0,0.0,0.0,0.0,0.007575757575757575,0.0,0.007575757575757575,0.007575757575757575,0.0,0.0,0.0,0.0,10.25
2019-12-16,54.419998,9538100.0,0.004329004329004317,0.007215007215007199,0.007215007215007199,0.012390387390387366,0.0,0.0423597236097236,0.012581168831168816,0.004273504273504266,0.0021645021645021498,0.0,0.0,11.166666666666666
2019-12-17,54.419998,9230000.0,0.0,0.01136363636363635,0.005681818181818175,0.034280303030303,0.005681818181818175,0.023390151515151503,0.0,0.0108901515151515,0.0,0.0,0.0,11.0
2019-12-18,53.91,15132100.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2019-12-19,54.32000000000001,13385900.0,0.0,0.0,0.00178571428571428,0.00178571428571428,0.00178571428571428,0.00178571428571428,0.00178571428571428,0.00178571428571428,0.00178571428571428,0.0,0.0,11.8
2019-12-20,54.970001,23832800.0,0.0,0.0,0.0,0.01388888888888885,0.0,0.02777777777777775,0.0,0.01388888888888885,0.0,0.0,0.0,8.0
2019-12-23,54.91,9300800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,12.0
2019-12-26,55.02,6228500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75
2019-12-27,55.349998,6895500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2019-12-30,55.27,6431700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
2020-01-02,54.990002,11867700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2020-01-03,54.689999,11354500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2020-01-06,54.66999800000001,14698300.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,9.571428571428571
2020-01-07,54.25,9973900.0,0.008333333333333333,0.0,0.008333333333333333,0.03333333333333333,0.008333333333333333,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,10.0
2020-01-08,54.34999800000001,10676000.0,0.00439560439560438,0.00219780219780218,0.014926739926739901,0.0,0.008333333333333321,0.0,0.0,0.0,0.0,0.00219780219780218,0.0,14.0
2020-01-09,55.34,15398000.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2020-01-10,55.529999,13040100.0,0.0,0.013888888888888874,0.013888888888888874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2020-01-13,56.13000100000001,14302900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6
2020-01-14,56.0,16345300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667
2020-01-15,56.70000099999999,17735400.0,0.0011337868480725554,0.0011337868480725554,0.002267573696145122,0.0,0.002267573696145122,0.0,0.0,0.0,0.0011337868480725554,0.0,0.0,9.444444444444445
2020-01-16,56.82000000000001,10234100.0,0.0,0.0,0.0019047619047619,0.0044047619047619,0.0,0.0044047619047619,0.0044047619047619,0.0044047619047619,0.0019047619047619,0.0044047619047619,0.0,12.0
2020-01-17,56.939999,14264300.0,0.0,0.0,0.0185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0185185185185185,0.0,9.666666666666666
2020-01-21,57.169998,11968900.0,0.0,0.0,0.0,0.00925925925925925,0.0,0.004629629629629616,0.0,0.0,0.0,0.0,0.0,11.166666666666666
2020-01-22,57.610001000000004,12869600.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.125
2020-01-23,57.83000199999999,12858900.0,0.0,0.0,0.0,0.004464285714285714,0.0,0.002232142857142857,0.002232142857142857,0.0,0.0,0.0,0.0,12.714285714285714
2020-01-24,57.68,8594300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5
2020-01-27,57.48,14359900.0,0.0333333333333333,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2020-01-28,57.009998,15240200.0,0.0,0.0125,0.02386363636363635,0.005681818181818175,0.0,0.020833333333333325,0.0,0.0,0.005681818181818175,0.0,0.0,12.75
2020-01-29,57.00999800000001,13163600.0,0.0,0.0,0.0,0.00909090909090908,0.0,0.0224242424242424,0.0,0.0,0.0,0.0,0.0,9.8
2020-01-30,58.86000099999999,20225600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334
2020-01-31,58.40000199999999,17685200.0,0.003472222222222217,0.0,0.006944444444444434,0.007745726495726483,0.0,0.004273504273504266,0.004273504273504266,0.0,0.0,0.0,0.0,12.5
2020-02-03,58.580002,12333600.0,0.0,0.0,0.00925925925925925,0.0037037037037037,0.00925925925925925,0.002469135802469133,0.0037037037037037,0.0012345679012345666,0.0,0.0,0.0,11.0
2020-02-04,58.84000000000001,15417900.0,0.003030303030303017,0.006944444444444434,0.00997474747474745,0.00606060606060605,0.0,0.003030303030303017,0.0,0.0,0.0,0.0,0.0,10.833333333333334
2020-02-05,58.849998000000014,11414900.0,0.0,0.005555555555555556,0.012678062678062667,0.0,0.0017094017094017,0.0034188034188034114,0.006172839506172833,0.0,0.0,0.011728395061728389,0.0,10.444444444444445
2020-02-06,58.990002,9347000.0,0.004329004329004329,0.0,0.010890151515151516,0.028592687074829915,0.0,0.02023809523809523,0.010416666666666657,0.0,0.0,0.0,0.0,9.857142857142858
2020-02-07,59.189999,8757800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666
